	text	predictions_lgr	ytest	id	author	author_label
1595	"""He is, as you say, a remarkable horse a prodigious horse although, as you very justly observe, of a suspicious and untractable character, let him be mine, however,"" he added, after a pause, ""perhaps a rider like Frederick of Metzengerstein, may tame even the devil from the stables of Berlifitzing."""	0	0	id15014	EAP	0
1596	Emicant Trabes quos docos vocant.	0	0	id04585	EAP	0
1597	The change happened whilst I slept.	1	1	id24947	HPL	1
1598	You see the things that float and flop about you and through you every moment of your life?	2	1	id19084	HPL	1
1599	Yes, it was of Death I spoke.	0	0	id16119	EAP	0
1600	But again I thought of the emptiness and horror of reality, and boldly prepared to follow whithersoever I might be led.	2	1	id17267	HPL	1
1601	The excitement which had hitherto sustained me was lost; as a building, whose props are loosened, and whose foundations rock, totters and falls, so when enthusiasm and hope deserted me, did my strength fail.	2	2	id01687	MWS	2
1602	Perdita smiled faintly her guest left her; the carriage rolling down the street assured the final departure.	2	2	id19103	MWS	2
1603	There was no longer the faintest sign of vitality in M. Valdemar; and concluding him to be dead, we were consigning him to the charge of the nurses, when a strong vibratory motion was observable in the tongue.	0	0	id17354	EAP	0
1604	Raymond had quitted the palace the night before; he had promised to grace the assembly, but he had not yet returned.	2	2	id04150	MWS	2
1605	In the beginning only, he created.	1	0	id12142	EAP	0
1606	No, it is not thus; your form so divinely wrought, and beaming with beauty, has decayed, but your spirit still visits and consoles your unhappy friend.	2	2	id13602	MWS	2
1607	As Wilcox would have said, the geometry of the place was all wrong.	0	1	id17788	HPL	1
1608	At length we arrived at the harbour; it was agitated by the outward swell of the sea; the beach, as far could be discerned, was covered by a moving multitude, which, urged by those behind toward the sea, again rushed back as the heavy waves with sullen roar burst close to them.	2	2	id09217	MWS	2
1609	Fear was upon the whole pitiful crowd, for they did not know what the law would exact of them if the affair were not hushed up; and they were grateful when West, in spite of my involuntary shudders, offered to get rid of the thing quietly for a purpose I knew too well.	1	1	id17261	HPL	1
1610	"Despondency rarely visited my heart; a high destiny seemed to bear me on, until I fell, never, never again to rise."""	0	2	id24298	MWS	2
1611	He enwrapped himself in generalities.	0	0	id12411	EAP	0
1612	His interest became a hellish and perverse addiction to the repellently and fiendishly abnormal; he gloated calmly over artificial monstrosities which would make most healthy men drop dead from fright and disgust; he became, behind his pallid intellectuality, a fastidious Baudelaire of physical experiment a languid Elagabalus of the tombs.	1	1	id24909	HPL	1
1613	After he had secured my reluctant acquiescence in his design, Warren picked up the reel of wire and adjusted the instruments.	1	1	id02813	HPL	1
1614	Then I thought of the season, and felt that these old Puritan folk might well have Christmas customs strange to me, and full of silent hearthside prayer.	1	1	id20520	HPL	1
1615	The spot where we discovered the scarabaeus was on the coast of the main land, about a mile eastward of the island, and but a short distance above high water mark.	0	0	id20534	EAP	0
1616	In the meantime, we had been swept astern of the ship, and being quite out of her lee, were at the mercy of the tremendous sea which was still running.	0	0	id04144	EAP	0
1617	The women, too, it appears, were oddly deformed by a natural protuberance of the region just below the small of the back although, most unaccountably, this deformity was looked upon altogether in the light of a beauty.	0	0	id08055	EAP	0
1618	His questioning grew more than medically tense, and his hands shook as he dressed the mangled members; binding them as if he wished to get the wounds out of sight as quickly as possible.	1	1	id16077	HPL	1
1619	For two hours my companion, who was a musical fanatico, gave his undivided attention to the stage; and, in the meantime, I amused myself by observing the audience, which consisted, in chief part, of the very elite of the city.	0	0	id08862	EAP	0
1620	You may remember that a history of all the voyages made for purposes of discovery composed the whole of our good Uncle Thomas' library.	0	2	id00060	MWS	2
1621	Gilman could not be very clear about his reasons for this last assumption, but his haziness here was more than overbalanced by his clearness on other complex points.	1	1	id25915	HPL	1
1622	"I bent to them my ear and distinguished, again, the concluding words of the passage in Glanvill ""Man doth not yield him to the angels, nor unto death utterly, save only through the weakness of his feeble will."""	0	0	id24609	EAP	0
1623	In relating the circumstances which have led to my confinement within this refuge for the demented, I am aware that my present position will create a natural doubt of the authenticity of my narrative.	0	1	id14077	HPL	1
1624	The images of health and hope which I presented to her, made her with a smile consent.	2	2	id16906	MWS	2
1625	"""Dear Madam,"" said Adrian, ""let me entreat you to see him, to cultivate his friendship."	2	2	id04900	MWS	2
1626	Polluted by crimes and torn by the bitterest remorse, where can I find rest but in death?	2	2	id27162	MWS	2
1627	But he was great once my fathair in Barcelona have hear of heem and only joost now he feex a arm of the plumber that get hurt of sudden.	1	1	id06924	HPL	1
1628	Over the bog was a deluge of flaring light, scarlet and sinister, and pouring from the strange olden ruin on the far islet.	1	1	id10388	HPL	1
1629	I cannot lead on to battle; I cannot, through intrigue and faithlessness rear again the throne upon the wreck of English public spirit.	2	2	id11486	MWS	2
1630	Those churches were very odd all violently disavowed by their respective denominations elsewhere, and apparently using the queerest kind of ceremonials and clerical vestments.	1	1	id23734	HPL	1
1631	This he would sometimes draw from his tattered pocket, carefully unwrap from its covering of tissue paper, and gaze upon for hours with an expression of ineffable sadness and tenderness.	1	1	id12041	HPL	1
1632	They fly quickly over the snow in their sledges; the motion is pleasant, and, in my opinion, far more agreeable than that of an English stagecoach.	2	2	id15218	MWS	2
1633	He might have spoken, but I did not hear; one hand was stretched out, seemingly to detain me, but I escaped and rushed downstairs.	2	2	id09060	MWS	2
1634	A ghastly grin wrinkled his lips as he gazed on me, where I sat fulfilling the task which he had allotted to me.	2	2	id06465	MWS	2
1635	There were no widespread tales of rattling chains, cold currents of air, extinguished lights, or faces at the window.	1	1	id11096	HPL	1
1636	He was like a poet of old whom the muses had crowned in his cradle, and on whose lips bees had fed.	1	2	id12088	MWS	2
1637	Carter did not taste deeply of these modern freedoms; for their cheapness and squalor sickened a spirit loving beauty alone, while his reason rebelled at the flimsy logic with which their champions tried to gild brute impulse with a sacredness stripped from the idols they had discarded.	1	1	id06701	HPL	1
1638	I shall relate events that impressed me with feelings which, from what I had been, have made me what I am.	2	2	id05587	MWS	2
1639	Passing out of the closet with their prisoner, the officers went through a sort of ante chamber, in which nothing material was found, to the chemist's sleeping room.	0	0	id22741	EAP	0
1640	When she found herself forsaken by him, she lost the heart to pursue her usual avocations; pride forbade every application to him; famine was welcomed as the kind porter to the gates of death, within whose opening folds she should now, without sin, quickly repose.	2	2	id10520	MWS	2
1641	"Come, I see that you are already persuaded, and will second me when I propose him to night in parliament."""	2	2	id00776	MWS	2
1642	His suicide, however corroborative of suspicion, were there found to be deceit in the affidavits, is, without such deceit, in no respect an unaccountable circumstance, or one which need cause us to deflect from the line of ordinary analysis.	0	0	id03356	EAP	0
